year,month,start station name,start station latitude,start station longitude,starttime
2021,April,Berry St & N 8 St,40.719009,-73.958525,2542
2021,April,Berry St & N 8 St,40.71901,-73.958525,158
2021,April,Bialystoker Pl & Delancey St,40.716226,-73.982612,1731
2021,April,Bleecker St & Crosby St,40.726156,-73.995102,115
2021,April,Bleecker St & Crosby St,40.726156,-73.995101,2388
2021,April,Boerum St & Broadway,40.70538,-73.949765,884
2021,April,Boerum St & Broadway,40.705381,-73.949765,72
2021,April,Bond St & Bergen St,40.684966,-73.986207,992
2021,April,Bond St & Bergen St,40.684967,-73.986208,70
2021,April,Bond St & Fulton St,40.689621,-73.983042,1904
2021,April,Bond St & Fulton St,40.689622,-73.983043,55
2021,April,Boone Ave & E 172 St,40.832649,-73.885272,167
2021,April,Boston Rd & E 167 St,40.828199,-73.903719,130
2021,April,Boston Rd & Prospect Ave,40.833246,-73.896599,140
2021,April,Bradhurst Ave & W 148 St,40.825125,-73.941616,595
2021,April,Broad St & Bridge St,40.703651,-74.011677,1212
2021,April,Broad St & Bridge St,40.703652,-74.011678,71
2021,April,Broadway & 12 St,40.7668,-73.934777,511
2021,April,Broadway & 49 St,40.755389,-73.911517,93
2021,April,Broadway & 51 St,40.754164,-73.908906,298
2021,April,Broadway & Battery Pl,40.704633,-74.013617,3332
2021,April,Broadway & Berry St,40.710445,-73.96525,2793
2021,April,Broadway & Berry St,40.710446,-73.965251,145
2021,April,Broadway & E 14 St,40.734545,-73.990741,6519
2021,April,Broadway & E 14 St,40.734546,-73.990741,496
2021,April,Broadway & E 22 St,40.740343,-73.989551,10
2021,April,Broadway & Ellwood St,40.862058,-73.929719,205
2021,April,Broadway & Furman Ave,40.68139,-73.90756,153
2021,April,Broadway & Hancock St,40.68663,-73.9168,408
2021,April,Broadway & Kosciuszko St,40.69329,-73.92852,774
2021,April,Broadway & Madison St,40.68822,-73.91966,739
2021,April,Broadway & Moylan Pl,40.814325,-73.959025,1023
2021,April,Broadway & Moylan Pl,40.814326,-73.959026,35
2021,April,Broadway & Roebling St,40.709248,-73.960631,1633
2021,April,Broadway & W 122 St,40.812056,-73.961255,21
2021,April,Broadway & W 122 St,40.812056,-73.961254,786
2021,April,Broadway & W 131 St,40.817555,-73.957163,575
2021,April,Broadway & W 133 St,40.819034,-73.956156,897
2021,April,Broadway & W 153 St,40.831327,-73.946665,310
2021,April,Broadway & W 155 St,40.83299,-73.94592,572
2021,April,Broadway & W 160 St,40.835775,-73.9434,762
2021,April,Broadway & W 165 St,40.839137,-73.941409,420
2021,April,Broadway & W 168 St,40.840896,-73.93972,126
2021,April,Broadway & W 185 St,40.852538,-73.93441,342
2021,April,Broadway & W 192 St,40.857994,-73.932173,304
2021,April,Broadway & W 220 St,40.872412,-73.912807,45
2021,April,Broadway & W 25 St,40.742868,-73.989186,8797
2021,April,Broadway & W 25 St,40.742869,-73.989186,531
2021,April,Broadway & W 29 St,40.7462,-73.988557,4351
2021,April,Broadway & W 29 St,40.746201,-73.988557,305
2021,April,Broadway & W 36 St,40.750977,-73.987654,2493
2021,April,Broadway & W 37 St,40.751726,-73.987535,1379
2021,April,Broadway & W 38 St,40.752996,-73.987216,2903
2021,April,Broadway & W 41 St,40.755135,-73.98658,4366
2021,April,Broadway & W 41 St,40.755136,-73.98658,235
2021,April,Broadway & W 51 St,40.762288,-73.983362,347
2021,April,Broadway & W 51 St,40.762288,-73.983361,5878
2021,April,Broadway & W 58 St,40.766953,-73.981693,1
2021,April,Broadway & W 60 St,40.769155,-73.981918,9995
2021,April,Broadway & Whipple St,40.701665,-73.94373,1095
2021,April,Broadway & Whipple St,40.701666,-73.94373,40
2021,April,Bronx Shore Comfort Station,40.80046,-73.92404,391
2021,April,Brook Ave & E 138 St,40.807408,-73.91924,299
2021,April,Brook Ave & E 141 St,40.809619,-73.917875,133
2021,April,Brook Ave & E 148 St,40.814383,-73.915368,210
2021,April,Brook Ave & E 157 St,40.820713,-73.911759,151
2021,April,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,2013
2021,April,Bruckner Blvd & Bryant Ave,40.821952,-73.888546,230
2021,April,Brunswick & 6th,40.726011,-74.050388,386
2021,April,Brunswick & 6th,40.726012,-74.050389,27
2021,April,Brunswick St,40.724176,-74.050656,417
2021,April,Brunswick St,40.724177,-74.050656,35
2021,April,Bulova Ave & Brooklyn Queens Expressway W,40.762507,-73.902534,119
2021,April,Bus Slip & State St,40.701907,-74.013942,1274
2021,April,Bushwick Ave & Dekalb Ave,40.69502,-73.92825,411
2021,April,Bushwick Ave & Forrest St,40.70076,-73.93641,457
2021,April,Bushwick Ave & Furman Ave,40.68281,-73.90623,188
2021,April,Bushwick Ave & Harman St,40.69356,-73.92524,658
2021,April,Bushwick Ave & Linden St,40.69146,-73.92146,369
2021,April,Bushwick Ave & McKibbin St,40.705517,-73.93936,407
2021,April,Bushwick Ave & Powers St,40.712476,-73.941,936
2021,April,Bushwick Ave & Powers St,40.712477,-73.941,26
2021,April,Bushwick Ave & Stagg St,40.709897,-73.94008,323
2021,April,Butler St & Court St,40.684989,-73.994403,843
2021,April,Cabrini Blvd & W 177 St,40.848282,-73.941343,285
2021,April,Cadman Plaza E & Red Cross Pl,40.699917,-73.989717,1353
2021,April,Cadman Plaza E & Red Cross Pl,40.699918,-73.989718,113
2021,April,Cadman Plaza E & Tillary St,40.695976,-73.990148,1119
2021,April,Cadman Plaza E & Tillary St,40.695977,-73.990149,85
2021,April,Calyer St & Jewel St,40.72984,-73.94839,659
2021,April,Cambridge Pl & Gates Ave,40.68488,-73.96304,1198
2021,April,Canal St & Rutgers St,40.714274,-73.9899,4783
2021,April,Canal St & Rutgers St,40.714275,-73.9899,364
2021,April,Carlton Ave & Dean St,40.680974,-73.97101,70
2021,April,Carlton Ave & Dean St,40.680974,-73.971009,1608
2021,April,Carlton Ave & Flushing Ave,40.697787,-73.973736,1098
2021,April,Carlton Ave & Park Ave,40.695807,-73.973556,54
2021,April,Carlton Ave & Park Ave,40.695807,-73.973555,591
2021,April,Carmine St & 6 Ave,40.730385,-74.002149,6197
2021,April,Carmine St & 6 Ave,40.730386,-74.00215,357
2021,April,Carroll St & 5 Ave,40.675162,-73.981483,1436
2021,April,Carroll St & 6 Ave,40.674088,-73.978728,1142
2021,April,Carroll St & 6 Ave,40.674089,-73.978728,78
2021,April,Carroll St & Bond St,40.678611,-73.990372,840
2021,April,Carroll St & Bond St,40.678612,-73.990373,35
2021,April,Carroll St & Columbia St,40.683045,-74.003485,842
2021,April,Carroll St & Columbia St,40.683046,-74.003486,44
2021,April,Carroll St & Franklin Ave,40.667941,-73.9588,525
2021,April,Carroll St & Smith St,40.680611,-73.994758,1687
2021,April,Carroll St & Washington Ave,40.668674,-73.961815,25
2021,April,Carroll St & Washington Ave,40.668674,-73.961814,749
2021,April,Cathedral Pkwy & Broadway,40.804213,-73.966991,2908
2021,April,Catherine St & Monroe St,40.711174,-73.996826,1897
2021,April,Caton Ave & Argyle Rd,40.649681,-73.967829,577
2021,April,Caton Ave & E 10 St,40.648481,-73.97058,296
2021,April,Caton Ave & E 7 St,40.647718,-73.973663,289
2021,April,Cauldwell Ave & E 158 St,40.81989,-73.908351,83
2021,April,Cauldwell Ave & E 161 St,40.82188,-73.907521,141
2021,April,Cedar St & Evergreen Ave,40.69671,-73.92807,411
2021,April,Cedar St & Myrtle Ave,40.697842,-73.926241,445
2021,April,Center Blvd & 48 Ave,40.745038,-73.957539,777
2021,April,Center Blvd & 51 Ave,40.743366,-73.959607,114
2021,April,Center Blvd & 51 Ave,40.743366,-73.959606,1432
2021,April,Central Ave & Covert St,40.68929,-73.90951,274
2021,April,Central Ave & Decatur St,40.6882,-73.90798,216
2021,April,Central Ave & Flushing Ave,40.702831,-73.9333,503
2021,April,Central Ave & Himrod St,40.69676,-73.92302,545
2021,April,Central Ave & Melrose St,40.70112,-73.93039,431
2021,April,Central Ave & Starr Street,40.700003,-73.92834,565
2021,April,Central Ave & Weirfield St,40.69055,-73.91181,401
2021,April,Central Ave & Woodbine St,40.69296,-73.91605,459
2021,April,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,4504
2021,April,Central Park S & 6 Ave,40.765909,-73.976342,541
2021,April,Central Park S & 6 Ave,40.765909,-73.976341,7155
2021,April,Central Park W & W 103 St,40.796036,-73.961589,2205
2021,April,Central Park W & W 103 St,40.796037,-73.961589,153
2021,April,Central Park W & W 91 St,40.788664,-73.9668,4028
2021,April,Central Park W & W 91 St,40.788665,-73.966801,252
2021,April,Central Park W & W 97 St,40.792495,-73.964171,264
2021,April,Central Park W & W 97 St,40.792495,-73.96417,4149
2021,April,Central Park West & W 68 St,40.773406,-73.977825,5722
2021,April,Central Park West & W 68 St,40.773407,-73.977825,436
2021,April,Central Park West & W 72 St,40.775793,-73.976205,6261
2021,April,Central Park West & W 72 St,40.775794,-73.976206,364
2021,April,Central Park West & W 76 St,40.778967,-73.973747,3618
2021,April,Central Park West & W 76 St,40.778968,-73.973747,243
2021,April,Central Park West & W 85 St,40.78476,-73.969862,4880
2021,April,Centre St & Chambers St,40.712732,-74.004607,3725
2021,April,Centre St & Chambers St,40.712733,-74.004607,317
2021,April,Centre St & Seneca Ave,40.69969,-73.9022,134
2021,April,Centre St & Worth St,40.714948,-74.002345,167
2021,April,Centre St & Worth St,40.714948,-74.002344,2419
2021,April,Charlotte St & Boston Rd,40.835877,-73.893142,35
2021,April,Cherry St,40.712199,-73.979481,2769
2021,April,Chester Ave & 12 Ave,40.644367,-73.984276,189
2021,April,Christ Hospital,40.734785,-74.050443,132
2021,April,Christ Hospital,40.734786,-74.050444,5
2021,April,Christopher St & Greenwich St,40.732915,-74.007113,3562
2021,April,Christopher St & Greenwich St,40.732916,-74.007114,252
2021,April,Church Ave & McDonald Ave,40.642809,-73.979239,219
2021,April,Church Ave & Story St,40.642031,-73.981073,207
2021,April,City Hall,40.717732,-74.043845,689
2021,April,City Hall,40.717733,-74.043845,50
2021,April,Clark St & Henry St,40.697601,-73.993446,179
2021,April,Clark St & Henry St,40.697601,-73.993445,2882
2021,April,Classon Ave & St Marks Ave,40.676519,-73.959608,1323
2021,April,Classon Ave & St Marks Ave,40.67652,-73.959608,46
2021,April,Clay Ave & Claremont Pkwy,40.83999,-73.90549,236
2021,April,Clay Ave & E 173 St,40.843264,-73.904867,138
2021,April,Clermont Ave & Lafayette Ave,40.687644,-73.969689,1177
2021,April,Clermont Ave & Lafayette Ave,40.687645,-73.969689,66
2021,April,Clermont Ave & Park Ave,40.695733,-73.971296,789
2021,April,Clermont Ave & Park Ave,40.695734,-73.971297,18
2021,April,Cleveland Pl & Spring St,40.722103,-73.997249,6725
2021,April,Cleveland Pl & Spring St,40.722104,-73.997249,367
2021,April,Cliff St & Fulton St,40.70838,-74.00495,1900
2021,April,Clinton Ave & Flushing Ave,40.69794,-73.969868,789
2021,April,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2096
2021,April,Clinton St	& Cherry St,40.711471,-73.986726,96
2021,April,Clinton St & 4 Place,40.678356,-74.000145,913
2021,April,Clinton St & Centre St,40.67434,-74.001947,12
2021,April,Clinton St & Centre St,40.67434,-74.001946,307
2021,April,Clinton St & Grand St,40.715595,-73.98703,423
2021,April,Clinton St & Grand St,40.715595,-73.987029,5600
2021,April,Clinton St & Joralemon St,40.692395,-73.993379,1898
2021,April,Clinton St & Tillary St,40.696232,-73.99142,1191
2021,April,Clinton St & Tillary St,40.696233,-73.991421,113
2021,April,Clinton St & Union St,40.683116,-73.997853,87
2021,April,Clinton St & Union St,40.683116,-73.997852,1058
2021,April,Clinton St\t& Cherry St,40.711471,-73.986726,1898
2021,April,Coffey St & Conover St,40.677236,-74.015665,858
2021,April,College Ave & E 170 St,40.837576,-73.910489,47
2021,April,Columbia Heights & Cranberry St,40.700378,-73.99548,1138
2021,April,Columbia Heights & Cranberry St,40.700379,-73.995481,78
2021,April,Columbia St & Degraw St,40.685929,-74.002423,858
2021,April,Columbia St & Degraw St,40.68593,-74.002424,65
2021,April,Columbia St & Kane St,40.687631,-74.001625,892
2021,April,Columbia St & Kane St,40.687632,-74.001626,56
2021,April,Columbia St & Lorraine St,40.674705,-74.007557,130
2021,April,Columbia St & Lorraine St,40.674706,-74.007557,3
2021,April,Columbia St & Rivington St,40.717399,-73.980165,1495
2021,April,Columbia St & Rivington St,40.7174,-73.980166,213
2021,April,Columbia St & W 9 St,40.676999,-74.006471,189
2021,April,Columbus Ave & W 103 St,40.796934,-73.964341,696
2021,April,Columbus Ave & W 103 St,40.796935,-73.964341,73
2021,April,Columbus Ave & W 72 St,40.777057,-73.978984,5928
2021,April,Columbus Ave & W 72 St,40.777058,-73.978985,346
2021,April,Columbus Ave & W 95 St,40.791955,-73.968087,4081
2021,April,Columbus Ave & W 95 St,40.791956,-73.968087,234
2021,April,Columbus Dr at Exchange Pl,40.71687,-74.03281,959
2021,April,Columbus Drive,40.718355,-74.038914,566
2021,April,Commerce St & Van Brunt St,40.681211,-74.008609,409
2021,April,Commerce St & Van Brunt St,40.681212,-74.008609,29
2021,April,Communipaw & Berry Lane,40.714358,-74.066611,19
2021,April,Communipaw & Berry Lane,40.714358,-74.06661,177
2021,April,Concord St & Bridge St,40.697665,-73.984764,1169
2021,April,Concord St & Bridge St,40.697666,-73.984764,49
2021,April,Concourse Village East & E 158 St,40.823732,-73.919379,223
2021,April,Concourse Village West & E 156 St,40.823162,-73.923267,140
2021,April,Congress St & Clinton St,40.688152,-73.995209,1435
2021,April,Congress St & Clinton St,40.688153,-73.995209,103
2021,April,Congress St & Hicks St,40.689395,-73.999513,5
2021,April,Congress St & Hicks St,40.689395,-73.999512,180
2021,April,Convent Ave & W 135 St,40.818215,-73.950988,497
2021,April,Convent Ave & W 151 St,40.82831,-73.942924,230
2021,April,Cooper Square & Astor Pl,40.729514,-73.990752,3510
2021,April,Cooper Square & Astor Pl,40.729515,-73.990753,209
2021,April,Court St & Nelson St,40.676394,-73.998698,939
2021,April,Court St & Nelson St,40.676395,-73.998699,48
2021,April,Court St & State St,40.690237,-73.99203,2292
2021,April,Court St & State St,40.690238,-73.992031,140
2021,April,Courtlandt Ave & E 149 St,40.816402,-73.919549,324
2021,April,Courtlandt Ave & E 157 St,40.822267,-73.916792,142
2021,April,Crescent St & 30 Ave,40.768692,-73.924957,1360
2021,April,Crescent St & 34 Ave,40.76108,-73.930562,880
2021,April,Crescent St & 35 Ave,40.759627,-73.932145,557
2021,April,Crescent St & 35 Ave,40.759628,-73.932146,22
2021,April,Crescent St & Broadway,40.763358,-73.928647,1280
2021,April,Crescent St & Broadway,40.763359,-73.928647,21
2021,April,Crescent St & Ditmars Blvd,40.778718,-73.914564,377
2021,April,Crescent St & Ditmars Blvd,40.778719,-73.914565,4
2021,April,Crotona Park East & E 173 St,40.837037,-73.890413,135
2021,April,Crotona Park North & Prospect Ave,40.841092,-73.892317,282
2021,April,Cumberland St & Lafayette Ave,40.687534,-73.972652,106
2021,April,Cumberland St & Lafayette Ave,40.687534,-73.972651,1426
2021,April,Cypress Ave & George St,40.69812,-73.90271,131
2021,April,Cypress Ave & Palmetto St,40.701573,-73.908763,1
2021,April,Cypress Ave & Palmetto St,40.701573,-73.908762,90
2021,April,Dahill Rd & 12 Ave,40.646037,-73.980963,222
2021,April,Dawson St & Intervale Ave,40.819999,-73.897263,100
2021,April,DeKalb Ave & Franklin Ave,40.690648,-73.957462,76
2021,April,DeKalb Ave & Franklin Ave,40.690648,-73.957461,1238
2021,April,DeKalb Ave & Hudson Ave,40.689888,-73.981013,1550
2021,April,DeKalb Ave & S Portland Ave,40.68981,-73.974931,2424
2021,April,DeKalb Ave & Vanderbilt Ave,40.689407,-73.968855,85
2021,April,DeKalb Ave & Vanderbilt Ave,40.689407,-73.968854,1947
2021,April,Dean St & 4 Ave,40.683124,-73.978951,862
2021,April,Dean St & 4 Ave,40.683125,-73.978951,53
2021,April,Dean St & Franklin Ave,40.677592,-73.955637,1504
2021,April,Dean St & Hoyt St,40.686444,-73.987591,1407
2021,April,Degraw St & Hoyt St,40.68199,-73.99079,928
2021,April,Degraw St & Smith St,40.682915,-73.993182,1216
2021,April,Delancey St & Eldridge St,40.719383,-73.991479,1811
2021,April,Devoe St & Lorimer St,40.713352,-73.949103,1643
2021,April,Devoe St & Morgan Ave,40.713811,-73.93515,565
2021,April,Dey St,40.737711,-74.066921,109
2021,April,Ditmars Ave & 43 St,40.771203,-73.903865,371
2021,April,Ditmars Blvd & 19 St,40.78145,-73.91833,706
2021,April,Ditmars Blvd & 48 St,40.769219,-73.901001,145
2021,April,Ditmars Blvd & 73 St,40.76817,-73.896293,105
2021,April,Ditmars Blvd & 76 St,40.768442,-73.893531,129
2021,April,Ditmars Blvd & 79 St,40.768728,-73.890745,166
2021,April,Division Ave & Hooper St,40.706842,-73.954435,859
2021,April,Division Ave & Marcy Ave,40.707087,-73.957968,31
2021,April,Division Ave & Marcy Ave,40.707087,-73.957967,394
2021,April,Division St & Bowery,40.714193,-73.996732,2057
2021,April,Dixon Mills,40.72163,-74.049968,11
2021,April,Dixon Mills,40.72163,-74.049967,242
2021,April,Dock 72 Way & Market St,40.69985,-73.97141,925
2021,April,Douglass St & 3 Ave,40.680213,-73.984327,60
2021,April,Douglass St & 3 Ave,40.680213,-73.984326,1072
2021,April,Douglass St & 4 Ave,40.679278,-73.98154,1247
2021,April,Douglass St & 4 Ave,40.679279,-73.98154,57
2021,April,Driggs Ave & Lorimer St,40.721791,-73.950415,1469
2021,April,Driggs Ave & N 9 St,40.718169,-73.955201,2385
2021,April,Driggs Ave & N 9 St,40.71817,-73.955201,114
2021,April,Driggs Ave & N Henry St,40.72325,-73.94308,1360
2021,April,Duane St & Greenwich St,40.717487,-74.010455,1488
2021,April,Duane St & Greenwich St,40.717488,-74.010455,137
2021,April,Duffield St & Willoughby St,40.692215,-73.984284,1601
2021,April,Duffield St & Willoughby St,40.692216,-73.984284,88
2021,April,Dwight St & Van Dyke St,40.673635,-74.011955,391
2021,April,Dwight St & Van Dyke St,40.673636,-74.011956,36
2021,April,Dyckman St & 10 Ave,40.858904,-73.923094,1
2021,April,Dyckman St & 10 Ave,40.858904,-73.923093,8
2021,April,Dyckman St & Henshaw St,40.867357,-73.92936,290
2021,April,Dyckman St & Staff St,40.868846,-73.931537,397
2021,April,E 1 St & 1 Ave,40.723355,-73.988649,2912
2021,April,E 1 St & 1 Ave,40.723356,-73.98865,224
2021,April,E 10 St & Avenue A,40.727407,-73.98142,6312
2021,April,E 10 St & Avenue A,40.727408,-73.98142,373
2021,April,E 102 St & 1 Ave,40.786994,-73.941648,1841
2021,April,E 102 St & 1 Ave,40.786995,-73.941648,82
2021,April,E 102 St & Park Ave,40.790482,-73.95033,1071
2021,April,E 102 St & Park Ave,40.790483,-73.950331,32
2021,April,E 103 St & Lexington Ave,40.790305,-73.947558,53
2021,April,E 103 St & Lexington Ave,40.790305,-73.947557,1150
2021,April,E 106 St & 1 Ave,40.789252,-73.939562,886
2021,April,E 106 St & 1 Ave,40.789253,-73.939562,35
2021,April,E 106 St & Lexington Ave,40.791976,-73.945993,1047
2021,April,E 106 St & Madison Ave,40.793433,-73.94945,1050
2021,April,E 106 St & Madison Ave,40.793434,-73.94945,66
2021,April,E 109 St & 3 Ave,40.793296,-73.943208,798
2021,April,E 109 St & 3 Ave,40.793297,-73.943208,36
2021,April,E 11 St & 1 Ave,40.729538,-73.984267,4236
2021,April,E 11 St & 2 Ave,40.730473,-73.986724,313
2021,April,E 11 St & 2 Ave,40.730473,-73.986723,4129
2021,April,E 11 St & Avenue B,40.727464,-73.979504,3311
2021,April,E 110 St & Madison Ave,40.796153,-73.947821,1859
2021,April,E 110 St & Madison Ave,40.796154,-73.947821,87
2021,April,E 114 St & 1 Ave,40.794566,-73.936254,818
2021,April,E 115 St & Lexington Ave,40.797911,-73.9423,1217
2021,April,E 115 St & Madison Ave,40.798944,-73.944846,857
2021,April,E 115 St & Madison Ave,40.798945,-73.944846,30
2021,April,E 116 St & 2 Ave,40.796879,-73.937261,803
2021,April,E 118 St & 1 Ave,40.79747,-73.93504,1054
2021,April,E 118 St & 3 Ave,40.799139,-73.938915,1094
2021,April,E 118 St & Madison Ave,40.801486,-73.94425,974
2021,April,E 118 St & Madison Ave,40.801487,-73.944251,47
2021,April,E 118 St & Park Ave,40.800538,-73.941994,535
2021,April,E 118 St & Park Ave,40.800539,-73.941995,19
2021,April,E 12 St & 3 Ave,40.732232,-73.988899,3079
2021,April,E 12 St & 3 Ave,40.732233,-73.9889,182
2021,April,E 12 St & Ave C,40.727243,-73.976831,1448
2021,April,E 123 St & Lexington Ave,40.802926,-73.9379,484
2021,April,E 128 St & 3 Ave,40.805631,-73.934077,125
2021,April,E 128 St & Madison Ave,40.80756,-73.939182,584
2021,April,E 13 St & 2 Ave,40.731539,-73.985302,4571
2021,April,E 13 St & Avenue A,40.729667,-73.98068,432
2021,April,E 13 St & Avenue A,40.729667,-73.980679,6643
2021,April,E 132 St & Madison Ave,40.810224,-73.937195,513
2021,April,E 133 St & Cypress Pl,40.80262,-73.9174,63
2021,April,E 134 St & Walnut Ave,40.800425,-73.911034,78
2021,April,E 135 St & St Ann's Ave,40.805089,-73.918889,167
2021,April,E 138 St & 5 Av,40.81449,-73.936153,522
2021,April,E 138 St & Canal St W,40.812304,-73.929153,125
2021,April,E 138 St & Cypress Ave,40.805559,-73.914718,202
2021,April,E 138 St & Grand Concourse,40.813224,-73.930605,151
2021,April,E 138 St & Willow Ave,40.804168,-73.911545,123
2021,April,E 14 St & Avenue B,40.729386,-73.977724,2266
2021,April,E 14 St & Avenue B,40.729387,-73.977724,157
2021,April,E 141 St & Jackson Ave,40.806896,-73.911837,99
2021,April,E 141 St & St Ann's Ave,40.808633,-73.916124,244
2021,April,E 142 St & 3 Ave,40.812735,-73.923697,215
2021,April,E 144 St & Brook Ave,40.811675,-73.917037,158
2021,April,E 147 St & Bergen Ave,40.814673,-73.91839,236
2021,April,E 149 St & Eagle Ave,40.814046,-73.91186,141
2021,April,E 149 St & Jackson Ave,40.813135,-73.909235,229
2021,April,E 149 St & Morris Ave,40.81734,-73.922962,458
2021,April,E 149 St & Park Ave,40.818154,-73.925294,256
2021,April,E 15 St & 3 Ave,40.734232,-73.986923,4435
2021,April,E 150 St & Gerard Ave,40.820089,-73.928947,237
2021,April,E 153 St & E 157 St,40.826677,-73.929327,230
2021,April,E 155 St & Courtlandt Ave,40.82057,-73.917579,60
2021,April,E 156 & Brook Ave,40.819823,-73.912411,290
2021,April,E 157 St & River Ave,40.825737,-73.927311,334
2021,April,E 158 St & Melrose Ave,40.822215,-73.914688,192
2021,April,E 16 St & 5 Ave,40.737261,-73.992389,4000
2021,April,E 16 St & 5 Ave,40.737262,-73.99239,288
2021,April,E 16 St & Irving Pl,40.735367,-73.987974,118
2021,April,E 16 St & Irving Pl,40.735367,-73.987973,2229
2021,April,E 160 St & Tinton Ave,40.820302,-73.903944,86
2021,April,E 161 St & Park Ave,40.824811,-73.916407,281
2021,April,E 161 St & River Ave,40.827883,-73.927111,1037
2021,April,E 163 St & Tiffany St,40.821075,-73.895069,106
2021,April,E 163 St & Union Ave,40.822545,-73.901824,138
2021,April,E 165 St & Clay Ave,40.82809,-73.91288,194
2021,April,E 165 St & Fox St,40.82394,-73.894025,76
2021,April,E 165 St & Jerome Ave,40.83263,-73.925101,120
2021,April,E 167 St & Bryant Ave,40.826706,-73.888719,94
2021,April,E 167 St & Clay Ave,40.83094,-73.91125,228
2021,April,E 167 St & Franklin Ave,40.82895,-73.90521,61
2021,April,E 169 St & Fox St,40.827184,-73.893721,62
2021,April,E 169 St & Webster Ave,40.834015,-73.908863,174
2021,April,E 17 St & Broadway,40.737049,-73.990092,9719
2021,April,E 17 St & Broadway,40.73705,-73.990093,658
2021,April,E 170 St & Clay Ave,40.837213,-73.908345,106
2021,April,E 170 St & Sheridan Ave,40.838315,-73.912604,107
2021,April,E 170 St & Webster Ave,40.836179,-73.907301,164
2021,April,E 171 St & 3 Ave,40.837119,-73.902185,21
2021,April,E 171 St & Webster Ave,40.838379,-73.905838,121
2021,April,E 174 St & Longfellow Ave,40.836274,-73.884308,186
2021,April,E 174 St & Walton Ave,40.844811,-73.912042,222
2021,April,E 19 St & 3 Ave,40.736245,-73.984738,285
2021,April,E 19 St & 3 Ave,40.736245,-73.984737,4179
2021,April,E 2 St & 2 Ave,40.725028,-73.990696,2869
2021,April,E 2 St & 2 Ave,40.725029,-73.990697,127
2021,April,E 2 St & Avenue A,40.723077,-73.985836,3935
2021,April,E 2 St & Avenue B,40.722174,-73.983688,341
2021,April,E 2 St & Avenue B,40.722174,-73.983687,5099
2021,April,E 2 St & Avenue C,40.720873,-73.980857,3378
2021,April,E 2 St & Avenue C,40.720874,-73.980858,229
2021,April,E 20 St & 2 Ave,40.735876,-73.98205,5085
2021,April,E 20 St & 2 Ave,40.735877,-73.98205,275
2021,April,E 20 St & FDR Drive,40.733142,-73.975738,2946
2021,April,E 20 St & FDR Drive,40.733143,-73.975739,246
2021,April,E 20 St & Park Ave,40.738274,-73.98752,42
2021,April,E 20 St & Park Ave,40.738274,-73.987519,536
2021,April,E 23 St & 1 Ave,40.736502,-73.978095,351
2021,April,E 23 St & 1 Ave,40.736502,-73.978094,4374
2021,April,E 25 St & 1 Ave,40.738176,-73.977386,3034
2021,April,E 25 St & 1 Ave,40.738177,-73.977387,156
2021,April,E 25 St & 2 Ave,40.739126,-73.979738,309
2021,April,E 25 St & 2 Ave,40.739126,-73.979737,5078
2021,April,E 27 St & 1 Ave,40.739445,-73.976806,5241
2021,April,E 27 St & Park Ave S,40.742751,-73.984715,1877
2021,April,E 27 St & Park Ave S,40.742752,-73.984716,109
2021,April,E 3 St & 1 Ave,40.724677,-73.987834,2387
2021,April,E 3 St & Church Ave,40.643817,-73.977433,221
2021,April,E 30 St & Park Ave S,40.744449,-73.983035,2834
2021,April,E 31 St & 3 Ave,40.743943,-73.979661,232
2021,April,E 31 St & 3 Ave,40.743943,-73.97966,5495
2021,April,E 32 St & Park Ave,40.745712,-73.981948,4528
2021,April,E 33 St & 1 Ave,40.743226,-73.974497,7786
2021,April,E 33 St & 1 Ave,40.743227,-73.974498,301
2021,April,E 33 St & 5 Ave,40.747659,-73.984907,3953
2021,April,E 39 St & Lexington Ave,40.749498,-73.977292,3976
2021,April,E 39 St & Lexington Ave,40.749499,-73.977292,208
2021,April,E 4 St & 2 Ave,40.72628,-73.98978,3695
2021,April,E 4 St & 2 Ave,40.726281,-73.98978,250
2021,April,E 40 St & 5 Ave,40.752062,-73.981632,1480
2021,April,E 41 St & Madison Ave,40.752165,-73.979922,89
2021,April,E 41 St & Madison Ave,40.752165,-73.979921,1807
2021,April,E 43 St & 2 Ave,40.750223,-73.971214,2452
2021,April,E 43 St & 2 Ave,40.750224,-73.971214,104
2021,April,E 44 St & 2 Ave,40.751183,-73.971387,1996
2021,April,E 44 St & 2 Ave,40.751184,-73.971387,94
2021,April,E 44 St & Lexington Ave,40.752643,-73.974996,2018
2021,April,E 45 St & 3 Ave,40.752554,-73.972826,1693
2021,April,E 47 St & 1 Ave,40.752068,-73.967843,1676
2021,April,E 47 St & 1 Ave,40.752069,-73.967844,79
2021,April,E 47 St & 2 Ave,40.75323,-73.970325,2253
2021,April,E 47 St & 2 Ave,40.753231,-73.970325,88
2021,April,E 47 St & Park Ave,40.755102,-73.974986,3024
2021,April,E 47 St & Park Ave,40.755103,-73.974987,147
2021,April,E 48 St & 3 Ave,40.754601,-73.971879,93
2021,April,E 48 St & 3 Ave,40.754601,-73.971878,2215
2021,April,E 48 St & 5 Ave,40.757245,-73.978059,2520
2021,April,E 48 St & 5 Ave,40.757246,-73.978059,160
